,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-04-13,0.0341,2.9591836734696106e-05,-0.0019163265306122446,-0.0014204081632653081,0.00032222222222222027,0.0014704081632653044,-0.00193469387755102,-0.0005795918367346954,-0.0015030612244897974,-0.0013489795918367343,-0.0011387755102040794,0.0006734693877551044,-0.0024000000000000002,-0.002645918367346939,-0.00015816326530612192,-0.002081632653061222,0.00016632653061224648,-0.0015367346938775488,0.004516326530612246,-0.001057142857142859,-0.0012183673469387752,-0.0021061224489795924,-0.0024265306122448977,-0.002065306122448979,0.0016306122448979596,0.0004960340837365873,-0.0009234693877551011,-0.0009061224489795936,0.00035102040816326497,-0.0024326530612244915,-0.002175510204081634,0.0004214285714285726,0.0013612244897959177,-0.0011979591836734707,0.0014959183673469382,0.0004300322815786739,0.0011969387755102054,0.0025602040816326546,-0.0009397959183673468,-0.0011744897959183667,0.0004897959183673452,0.0007775510204081626,-0.0014102040816326537,0.0017765306122448981,0.0003346938775510193,-0.001770408163265306,0.0009867346938775513,-0.0005963865458710818,-0.00029081632653061434,-0.001419387755102041,0.007724489795918368
2023-04-14,-0.0021,0.0007877551020408161,-0.005427551020408163,-0.0018193877551020404,0.0005888888888888888,-0.004026530612244899,0.0006581632653061215,-0.00015918367346938727,-0.001476530612244899,0.0007918367346938771,0.00015816326530612278,-0.0011204081632653065,-0.0019489795918367341,0.003933673469387755,0.00011428571428571434,-0.0025510204081632647,-0.0005979591836734683,-0.0031438775510204088,0.0023428571428571435,0.0027755102040816324,-0.002025510204081632,-0.0037102040816326554,-0.0012428571428571436,-0.0029591836734693877,-0.001435714285714285,0.003554134231011992,-0.00012551020408163365,-0.0007816326530612244,-0.0011683673469387733,0.00026632653061224414,-0.0015612244897959173,0.0010765306122448976,0.00020714285714285626,-0.004010204081632654,-0.00186326530612245,0.00012959183673469333,0.0003581632653061216,-0.001708163265306122,-0.0006040816326530608,-0.0034846938775510198,0.0017397959183673463,0.0031224489795918372,0.00011938775510204197,-0.0066357142857142865,-0.0022428571428571437,-0.0011397959183673469,0.0013163265306122439,-0.0023183673469387737,-0.003436734693877552,0.0004153061224489805,-0.004375510204081633
2023-04-17,0.0001,0.00443265306122449,0.0017091836734693883,-0.00018673469387755093,0.0010272727272727265,-0.0014224489795918362,-0.00039081632653061287,-0.001175510204081632,0.002818367346938774,-0.000965306122448978,-0.0017051020408163269,-0.002631632653061224,-0.0033377551020408163,0.0024010204081632664,0.00016938775510203907,-0.0020602040816326533,0.0023377551020408154,0.0004540816326530613,0.003710204081632653,-0.0024540816326530605,-0.0006255102040816345,0.00017857142857142724,-0.0007357142857142857,5.102040816326418e-05,-0.0014153061224489814,-0.0005307069219440365,-0.0022765306122449003,-0.0025234693877551027,0.0013295918367346943,-7.755102040816336e-05,-0.0009214285714285713,0.0010306122448979597,0.003525510204081631,0.0018857142857142857,-0.0015795918367346928,0.0015806122448979599,-0.0009173469387755125,-0.0009000000000000006,0.002246938775510204,-0.0006469387755102026,-0.0025540816326530616,-0.000588775510204081,0.0006918367346938807,0.00033775510204081625,-0.002277551020408164,-0.0005673469387755111,0.00015714285714285743,0.0012842918985776124,0.002563265306122447,-0.0020214285714285725,0.00662265306122449
2023-04-18,0.0075,-0.001966326530612245,0.0010775510204081636,-0.0005459183673469387,0.0005575757575757566,3.469387755102027e-05,-0.0015918367346938773,-0.00016428571428571425,-0.00029795918367346965,-0.0007581632653061224,-0.002259183673469388,0.000714285714285714,0.0013806122448979596,0.0004530612244897955,0.0007183673469387756,0.0006081632653061226,-0.0013632653061224488,-0.0049244897959183674,-0.002493877551020408,-0.0009051020408163266,2.2448979591836358e-05,-0.0002704081632653063,-0.0010244897959183672,0.0009255102040816326,-0.001842857142857143,0.0024604460340837365,0.0003224489795918362,-0.0010785714285714285,0.0003183673469387756,0.00047040816326530716,0.0007632653061224492,0.0011051020408163264,-0.0028377551020408167,0.002864285714285714,-0.001029591836734694,-0.0010459183673469383,-0.0007581632653061224,-0.0007040816326530613,0.0022102040816326524,-0.0009571428571428569,0.0006377551020408162,0.0005806122448979594,-0.00027551020408163275,-0.0005081632653061222,-0.0020061224489795917,0.0006999999999999999,0.0023489795918367347,-0.00043774862022284705,0.0011030612244897955,0.0015193877551020404,0.0010281632653061225
2023-04-19,0.006999999999999999,-0.00101530612244898,0.0037459183673469384,-0.002668367346938776,-0.0020191919191919197,0.0009500000000000005,0.002366326530612245,0.0009693877551020408,-0.0008775510204081629,-0.0018469387755102042,0.0012683673469387757,-0.007594897959183673,0.00021326530612244952,-0.0005479591836734693,-0.004449999999999999,-0.001546938775510204,-0.0017510204081632647,-0.0018785714285714287,-0.001102040816326531,-0.002563265306122449,0.0010204081632653062,-0.0017377551020408167,-0.0012244897959183675,0.0020795918367346945,-0.0010795918367346937,-0.003964843256890385,-0.0009010204081632655,-0.0012693877551020406,0.0011806122448979586,-0.0003142857142857143,0.0023326530612244895,-0.0023979591836734695,-0.0006489795918367337,-0.003220408163265306,-0.001512244897959184,0.0004500000000000003,0.0008112244897959185,-0.0019642857142857144,0.0024459183673469385,-0.0006571428571428575,-0.0009612244897959179,-0.0010816326530612246,0.0017510204081632658,-0.0050806122448979595,-0.003453061224489796,-0.000927551020408163,-0.0005846938775510217,0.0006724773508278662,0.0005234693877551016,0.0024040816326530616,-0.0008057142857142857
2023-04-20,-0.0058,0.0010908163265306104,-0.0031091836734693885,0.0031653061224489816,0.0024656565656565664,0.0015887755102040818,-0.0008010204081632657,-0.001958163265306123,0.0017867346938775508,0.0030683673469387752,0.0011081632653061214,0.00493469387755102,-0.003317346938775509,-0.0008571428571428575,-0.0009173469387755112,-0.003701020408163264,-0.0021224489795918376,-0.001387755102040816,0.0007846938775510192,0.0003326530612244886,-0.00043469387755102045,-0.0001714285714285715,-0.00195408163265306,0.0005377551020408159,-0.004197959183673469,0.0005330738480959401,-0.0015897959183673463,-0.0012704081632653056,0.0007357142857142866,0.0011408163265306127,0.0005112244897959176,0.0008142857142857136,-0.0006479591836734697,-0.0014969387755102044,-0.0013785714285714287,-0.003324489795918368,0.0029224489795918376,-0.005051020408163265,0.0005489795918367348,-0.0021255102040816333,0.0027551020408163266,-0.001314285714285714,0.0011081632653061222,-0.0013142857142857158,-0.0003295918367346934,0.0012122448979591822,-0.0035948979591836723,-0.0016514533085961658,-0.00028673469387754946,-0.0005183673469387777,-0.005234897959183674
2023-04-21,-0.0098,0.0013846938775510203,-0.00214795918367347,0.0016520408163265307,0.0031767676767676762,-0.002946938775510204,-0.0018306122448979595,-9.285714285714293e-05,-0.0029081632653061226,0.0017704081632653064,-0.001214285714285714,-0.00436530612244898,0.0019734693877551026,-0.0003367346938775511,0.00046122448979591844,-0.0001642857142857143,0.00020612244897959178,0.00031020408163265345,-0.004121428571428573,0.0029255102040816328,-2.3469387755102253e-05,0.0013071428571428572,0.0029255102040816323,0.0006244897959183677,0.001936734693877551,-0.000569577109194194,-0.0012612244897959185,-0.0004530612244897955,0.0009010204081632653,-0.0013428571428571426,-0.00026020408163265283,0.0009857142857142857,0.00017857142857142779,-0.0038336734693877558,0.00045102040816326523,-0.001505291394908479,-0.0028755102040816326,0.00010408163265306178,0.001757142857142857,0.002101020408163265,-0.001980612244897959,0.0009295918367346941,-0.00014591836734693844,-0.002121428571428571,-0.0009234693877551023,-0.0032408163265306117,-0.002559183673469388,-0.0024561224489795925,0.0028683673469387756,-0.000422448979591837,-0.0003679591836734693
2023-04-24,0.0019,0.002105102040816326,-0.0005755102040816328,0.0018377551020408163,-0.00022323232323232314,-0.0018132653061224493,-0.0008112244897959181,0.0002734693877551029,0.0002887755102040793,0.00131734693877551,-0.0007357142857142862,0.0030979591836734696,-3.775510204081633e-05,0.0005653061224489794,-0.0025765306122448976,0.0006346938775510214,-0.00021122448979591854,0.000521428571428572,0.0004418367346938777,0.0006132653061224494,-0.0011285714285714289,0.0033979591836734695,-0.001570408163265306,-0.0008897959183673467,0.00011632653061224483,0.0001600147275405005,-0.000108163265306122,-0.002130612244897959,-0.0013816326530612243,-0.0017010204081632653,-0.0018653061224489793,-0.0012081632653061223,0.0009683673469387749,0.0015510204081632655,0.001536734693877551,-0.0017765306122448977,0.0006193877551020405,-0.00024897959183673454,-0.0022438775510204077,0.000348979591836735,0.0011489795918367342,-0.0013275510204081636,-0.0011571428571428577,0.00035612244897959174,-0.0012704081632653064,0.0006061224489795917,-0.0005428571428571427,-0.0013514839112777255,-0.0020846938775510204,0.0025346938775510203,0.0017324489795918366
2023-04-25,-0.009399999999999999,0.002435714285714284,-0.0007061224489795966,0.002176530612244895,0.0002848484848484885,0.0032061224489795953,-0.007826530612244899,-0.0046030612244898,-0.002246938775510207,-0.00015000000000000083,-0.005497959183673467,-0.0038081632653061224,0.0005020408163265294,-0.00106530612244898,0.00379183673469388,-0.0017744897959183683,-0.000780612244897963,-0.002429591836734697,-0.0008857142857142813,0.00320612244897959,-0.00025306122448979715,0.0010785714285714235,0.00043877551020408273,-0.0008510204081632645,0.001101020408163263,0.0060786240269303585,-0.003238775510204083,0.0003673469387755132,0.0008244897959183671,-0.0028295918367346948,-0.0019561224489795907,-0.0010775510204081643,0.00075510204081633,-0.00190816326530612,-0.0028387755102040786,0.003251020408163264,-0.0015306122448979567,-0.002080612244897962,-0.0022969387755102013,-0.00402857142857143,0.0006795918367346956,0.002591836734693877,-0.0013571428571428606,0.00022448979591836726,0.0032234693877551054,0.002177551020408161,0.002803061224489794,0.001358298969072167,0.005735714285714283,0.0005724489795918379,-0.01687387755102041
2023-04-26,-0.0001,-0.0028897959183673454,-0.001899999999999999,-0.00036326530612244834,0.0032373737373737367,-1.530612244897943e-05,0.0006571428571428579,0.0013469387755102053,-0.00014591836734693768,0.004075510204081631,-0.00585204081632653,-0.006538775510204083,0.000960204081632653,-0.0005642857142857133,-0.00040612244897959317,-0.0028459183673469404,-0.0025132653061224483,-0.0028224489795918364,-0.008252040816326531,0.0016816326530612238,-0.0041265306122449,-0.0021785714285714308,0.0017744897959183683,-0.001608163265306121,-0.0011795918367346926,-0.0031115821586366514,-0.0017428571428571432,0.0007102040816326545,-0.0008469387755102014,-0.001931632653061224,-0.00255204081632653,-0.0028826530612244897,0.0044336734693877534,0.008135714285714288,-0.0013867346938775515,-0.00311326530612245,-0.004597959183673469,0.0012469387755102042,0.002402040816326532,-0.0003561224489795926,0.0004367346938775503,0.004741836734693878,0.00646326530612245,-0.0017846938775510184,-0.0002408163265306129,-0.004931632653061224,0.004641836734693877,-0.0002612058080808076,0.0013316326530612276,0.004963265306122452,-0.009612040816326531
2023-04-27,0.028399999999999998,-0.002154081632653064,0.001185714285714283,0.0037969387755101974,-0.004810101010101006,-0.005290816326530608,0.000449999999999999,0.0017846938775510218,0.0012499999999999976,0.001981632653061227,0.006573469387755104,0.0003765306122448936,0.0009265306122449041,0.004767346938775514,0.0008744897959183685,-0.0002530612244897954,-0.002368367346938776,0.0025214285714285703,-0.001283673469387757,0.0008938775510204076,0.00047653061224489646,-0.003085714285714287,-0.0028530612244897936,-0.0014714285714285697,0.001227551020408165,-0.0013535872080791059,-0.0016693877551020413,-0.004832653061224492,-0.00038571428571428437,0.0003877551020408168,-0.0025989795918367267,-0.0015591836734693883,-0.0023816326530612213,0.001530612244897955,-0.0022867346938775547,-0.0036140437618346274,0.003772448979591834,0.0011357142857142833,-0.000779591836734695,0.002946938775510201,0.002336734693877556,0.0006459183673469399,0.002203061224489794,0.0011979591836734672,0.006660204081632653,-0.0007724489795918384,0.0005653061224489796,9.080495678433914e-06,0.006770408163265308,-0.000285714285714285,0.01632673469387755
2023-04-28,0.0075,0.001266326530612245,0.000969387755102042,0.0017224489795918379,0.005524242424242423,-0.0010051020408163268,0.0018183673469387759,-0.00022142857142857207,4.897959183673521e-05,-0.00045612244897959113,-1.0204081632644857e-06,-0.003655102040816328,-0.0003469387755102044,-0.00017244897959183686,-0.002365306122448979,0.0003979591836734721,0.000320408163265307,0.00168265306122449,-0.0024224489795918354,-0.005152040816326531,0.000820408163265304,0.002660204081632655,-0.0029928571428571443,0.00306530612244898,-5.3061224489796624e-05,-0.00019370923627182873,-0.0008510204081632645,-0.0036234693877551013,0.0007142857142857142,-0.0003204081632653018,-0.0018979591836734682,-0.0005846938775510187,0.004259183673469388,0.004137755102040815,0.0051540816326530615,0.0010204081632653062,-0.002836734693877553,-0.0021091836734693867,0.0026040816326530596,-0.0004255102040816323,-0.0007683673469387736,-8.775510204081689e-05,-0.00034795918367347065,-0.0035775510204081595,-0.0006306122448979604,-0.0008857142857142831,-0.0020295918367346944,-0.0028302926168905576,-0.001033673469387755,0.0037785714285714315,0.010778367346938775
2023-05-01,-0.0005,0.0020724489795918366,0.004031632653061223,-0.0003214285714285711,0.0020454545454545456,0.002273469387755101,0.001654081632653061,-0.0011306122448979587,0.0011306122448979591,-0.005456122448979592,-0.00013163265306122458,0.003152040816326531,-0.002373469387755102,0.0021704081632653053,-0.0024408163265306126,-0.002125510204081633,0.0008867346938775508,-0.0036357142857142855,-0.00018673469387755159,0.0015795918367346932,0.0011540816326530612,-0.0008051020408163268,-0.0005224489795918364,0.001225510204081633,0.0010091836734693878,-0.0006734693877551022,-0.0006224489795918368,-0.0010714285714285713,-0.0008275510204081638,-0.0020989795918367345,0.0028091836734693877,-0.0011153061224489797,-0.0002112244897959181,0.0010091836734693875,0.0019857142857142855,-0.0010397959183673475,0.0019122448979591834,-0.0017632653061224494,0.0015642857142857138,0.000483673469387755,0.0003683673469387756,0.003614285714285715,0.001415306122448979,-0.0008489795918367349,0.00116530612244898,0.0020387755102040817,0.0018704081632653071,0.0007016453191710925,-0.0028897959183673467,0.001025510204081633,0.00018795918367346928
2023-05-02,-0.0062,-0.0011938775510204076,-0.0012316326530612248,0.002260204081632652,-0.0022333333333333337,-0.003166326530612242,-0.0014571428571428582,0.0015704081632653046,-0.0009255102040816345,0.006469387755102042,-0.002764285714285712,-0.0029857142857142895,-0.005401020408163265,0.0029775510204081597,0.0006510204081632658,-0.0012724489795918371,-0.004081632653061223,-0.003162244897959181,-0.002223469387755103,0.00031632653061224557,-0.0020091836734693856,-0.0036183673469387737,-0.0013214285714285706,-0.0007265306122448984,0.0009734693877551017,-0.0008336734693877561,-1.0204081632651796e-05,0.0014918367346938785,0.0010785714285714305,-0.0012010204081632642,9.081632653061208e-05,0.00021938775510204137,0.0015275510204081667,-0.0028969387755102046,0.0004969387755102053,-0.0017908163265306087,-0.0006918367346938781,-0.0005091836734693895,-0.0008183673469387767,0.0011214285714285736,-0.0015244897959183698,-0.0010642857142857138,-0.0012336734693877555,0.00043061224489795817,-0.0022602040816326503,-0.0010448979591836747,0.004385714285714286,0.002728571428571431,0.0003653061224489773,0.002603061224489797,-0.014186734693877552
2023-05-03,-0.006500000000000001,-0.0009071428571428564,-0.0028704081632653063,0.0036173469387755083,-0.005602020202020202,-0.0035734693877551016,-0.0007377551020408156,-0.0025489795918367353,-0.0031897959183673466,0.001535714285714286,0.0009132653061224498,-0.00093469387755102,0.0038153061224489807,-0.0019846938775510197,-0.001640816326530614,-0.0019081632653061226,0.0021683673469387746,-0.00476734693877551,0.002609183673469387,0.001051020408163265,-0.00022755102040816332,-0.0033387755102040834,-0.003056122448979591,-0.00523469387755102,-0.0057295918367346954,-0.001349999999999997,-0.002590816326530611,0.0037520408163265306,-0.0014744897959183666,-0.0054204081632653065,-0.0037887755102040815,-0.00725204081632653,0.0057806122448979605,-0.0022408163265306117,-0.0043469387755102045,-0.0033214285714285707,0.0034887755102040808,-0.0027408163265306143,-0.0065418367346938774,0.0013663265306122453,-0.002393877551020409,-0.007033673469387754,-0.001239795918367345,0.0017469387755102038,-0.0033785714285714296,0.000807142857142857,0.0002734693877551016,0.0045035093200041666,0.0030214285714285733,-0.0026122448979591832,-0.005237755102040815
2023-05-04,-0.009899999999999999,-0.005302040816326533,-0.0006877551020408185,-0.00243265306122449,0.000814141414141413,0.0013663265306122462,0.0044765306122448965,0.0002887755102040819,0.00281122448979592,0.0020132653061224488,-0.003976530612244899,4.99999999999997e-05,-0.003162244897959181,-0.0008285714285714285,0.0005806122448979607,-0.004173469387755101,0.0021846938775510203,-0.0025887755102040793,0.000795918367346939,0.005288775510204081,-0.003715306122448978,0.001398979591836734,-0.005604081632653061,-0.0038683673469387765,0.006289795918367347,-0.004439795918367345,-0.002884693877551022,-0.005166326530612248,0.003839795918367345,-0.0002755102040816349,0.0019765306122448995,0.0012693877551020402,0.005104081632653061,0.0003826530612244909,0.0011795918367346944,0.003774489795918365,0.0006438775510204092,-0.0019683673469387784,0.0019469387755102069,-0.01041326530612245,0.0011285714285714284,0.0016479591836734697,-0.000711224489795919,0.0004765306122448973,-0.0011551020408163259,0.00523673469387755,-0.0016275510204081661,0.0021041028845152562,2.6530612244897445e-05,0.001781632653061225,-0.009126734693877552
2023-05-05,0.046900000000000004,-0.0013602040816326488,-0.002837755102040816,-0.0038020408163265337,-0.004433333333333331,-0.005649999999999999,-0.0012204081632653067,-0.0016744897959183654,-0.0014571428571428617,-0.0020000000000000018,-0.00015510204081632673,-0.0004316326530612209,-0.0030612244897959186,-0.0024030612244897963,-0.004337755102040817,-0.0006948979591836733,-0.0012295918367346975,5.306122448979489e-05,0.0024244897959183713,0.0030408163265306133,-0.0006418367346938784,0.005406122448979592,-0.004796938775510202,0.0014969387755102061,0.0003744897959183646,0.002873469387755099,0.002434693877551016,-0.0010938775510204064,0.002439795918367344,-0.00427142857142857,0.004496938775510207,-0.00010510204081632876,8.16326530612213e-05,0.0023591836734693887,-3.7755102040817196e-05,-0.0006489795918367264,0.0006846938775510215,0.0033816326530612256,-0.0027295918367346954,0.004714285714285716,-0.001638775510204079,-0.004600000000000003,0.0013204081632653096,0.0036857142857142852,-0.0006081632653061227,0.0025112244897959185,-0.0015061224489795917,-0.0022255102040816335,-0.0039040816326530586,0.0011489795918367372,0.01727591836734694
2023-05-08,-0.0004,-0.0025734693877551016,0.002810204081632652,-0.0003653061224489786,0.00468181818181818,-0.003094897959183674,-0.00047959183673469365,0.0024724489795918373,0.004635714285714286,0.0011500000000000004,0.004574489795918368,-0.003322448979591837,-0.0006204081632653062,0.002033673469387756,0.003106122448979591,-0.0015418367346938773,-0.0036795918367346935,-0.00035204081632653076,0.004037755102040816,0.004934693877551019,-0.0020408163265306116,-0.0012071428571428571,-0.004113265306122449,0.0006193877551020408,0.0010530612244897956,-0.000851020408163265,-0.0033163265306122448,-0.0009214285714285711,6.938775510204119e-05,-0.0012112244897959186,-0.002120408163265306,0.0017336734693877546,0.000731632653061224,0.0011112244897959185,0.000869387755102041,0.0037530612244897955,0.0007122448979591833,-0.007684693877551021,-0.0012102040816326532,-0.006205102040816325,-0.0017591836734693876,-0.0025561224489795923,0.0018704081632653058,-0.0006285714285714285,-4.387755102040801e-05,-0.002662244897959184,0.0016877551020408165,0.002126530612244898,-0.0041142857142857136,-0.004901020408163266,-0.001533877551020408
2023-05-09,-0.01,-0.003704081632653061,-0.0003224489795918364,-0.0012765306122448975,-0.0006292929292929295,-0.0004622448979591837,-0.0038336734693877553,-0.0015346938775510194,0.0028295918367346948,0.0002806122448979591,-0.0026969387755102045,-0.001774489795918367,-0.0015775510204081638,-0.003941836734693878,0.0023693877551020405,0.0006459183673469394,-1.8367346938775488e-05,-0.003494897959183673,-0.0015418367346938773,-0.0014724489795918364,-0.0006285714285714284,0.001635714285714285,-0.0033163265306122443,-0.0009581632653061224,-0.0016163265306122446,-0.0011346938775510201,0.001730612244897959,-0.0024397959183673464,-0.0011989795918367339,-0.003409183673469387,0.0026295918367346934,0.0002836734693877547,0.0013479591836734698,-0.0039132653061224485,-0.0031602040816326536,-0.0006353355775299812,0.0010989795918367354,-0.001342857142857144,3.061224489795842e-05,0.0008908163265306122,0.0029224489795918363,-0.0011367346938775504,0.0031285714285714285,0.001367346938775511,0.0001714285714285715,0.0002193877551020405,0.002207142857142857,-0.004788775510204082,-0.0002642857142857156,-0.0019704081632653065,-0.003422857142857143
2023-05-10,0.0104,-0.00038673469387755124,0.0003969387755102037,0.0019306122448979586,-0.0018404040404040398,-0.00022857142857142835,-0.005218367346938776,0.003907142857142857,0.0013857142857142855,-0.002093877551020408,-0.0014469387755102034,-0.0037051020408163265,0.0009540816326530615,-0.0020969387755102042,-0.0021112244897959183,-0.0010632653061224484,0.0014520408163265308,0.00039285714285714293,-0.0024857142857142855,-0.0017316326530612243,-0.002614285714285714,0.002668367346938776,-0.002679591836734694,-0.000439795918367347,0.004969387755102041,-0.0018816326530612252,-0.0021275510204081627,0.000608163265306122,0.001421428571428572,6.12244897959201e-06,0.00042959183673469423,0.0023795918367346936,-0.0028642857142857146,-0.0026122448979591837,0.0013704081632653067,-0.0030214285714285716,0.003043877551020409,-0.0021540816326530614,0.003945918367346939,3.979591836734682e-05,-0.00034693877551020426,0.0001510204081632656,0.0006306122448979593,0.002064285714285714,-0.0019183673469387757,0.0007459183673469386,-0.0004622448979591836,0.0011989375131495896,0.0028734693877551024,0.0011999999999999997,-0.0003175510204081631
2023-05-11,0.0011,-0.0005816326530612252,-0.0017642857142857156,-0.0021571428571428575,-0.0014303030303030317,0.002038775510204081,0.002988775510204082,0.002711224489795918,0.0008928571428571432,-0.00029693877551020473,0.001934693877551021,-0.0013816326530612256,0.00011326530612244898,-0.0019306122448979586,-0.00012755102040816133,-0.002028571428571428,-0.0009948979591836733,-0.0027683673469387775,0.003606122448979591,-0.00040612244897959143,-0.0016581632653061224,-0.0007387755102040809,0.001534693877551019,-0.002613265306122448,0.00188469387755102,0.0013387755102040816,-0.0005846938775510213,-0.002400000000000001,0.0006693877551020421,-0.001144897959183674,0.00181326530612245,-0.0005224489795918356,-0.0004816326530612258,-0.0006836734693877545,0.0014010204081632656,0.002268030717441616,-0.0020683673469387752,-0.0030469387755102046,-0.00048775510204081534,0.0011326530612244881,-0.002610204081632651,4.693877551020364e-05,-0.00019081632653061235,-0.00010714285714285687,0.001648979591836735,0.0003673469387755106,0.0006846938775510207,0.0018091836734693873,0.0001969387755102062,-7.959183673469407e-05,-0.005098571428571429
2023-05-12,-0.0068000000000000005,-0.0007265306122448979,-0.00233061224489796,0.006592857142857142,-0.0005252525252525252,-0.003206122448979592,-0.002141836734693877,-0.00333265306122449,0.003387755102040816,0.0031938775510204076,-0.004994897959183672,-0.0022571428571428577,-0.0028673469387755107,-0.0006602040816326533,-0.0032367346938775516,-0.004351020408163265,-0.004423469387755101,-0.0017785714285714288,-0.0034938775510204084,0.006255102040816326,-0.001752040816326531,-0.00357142857142857,0.0023785714285714282,-0.003083673469387756,-0.0027663265306122446,0.0011479591836734695,-0.003314285714285716,-0.0019510204081632657,0.0026979591836734694,-0.0023346938775510194,-0.0029265306122448977,-0.001574489795918367,-0.005071428571428572,0.0015877551020408176,-0.00025816326530612256,0.0036561224489795917,0.002018367346938775,0.0004397959183673471,-0.002997959183673469,0.003659183673469387,-0.002171428571428572,-0.002778571428571429,0.0018112244897959182,0.000902040816326531,-0.0008755102040816328,-0.0019887755102040816,0.002873469387755102,0.0018935064935064942,-0.0012551020408163264,0.0036346938775510193,0.0001153061224489794
2023-05-15,-0.0029,0.0003775510204081633,0.0005122448979591838,7.040816326530502e-05,0.001454545454545454,0.004314285714285713,0.002828571428571429,-0.0003530612244897974,-0.000201020408163265,-0.002692857142857142,-0.0007489795918367336,0.001773469387755102,-0.002290816326530612,-0.003596938775510204,0.0012418367346938766,-0.0013408163265306123,-0.0014816326530612258,-0.0025204081632653062,-0.0048908163265306125,0.0021040816326530617,-0.0022846938775510197,-0.0013377551020408163,-0.0030704081632653077,-0.0037551020408163253,-0.0007622448979591858,0.001022448979591836,0.00035408163265306103,5.612244897959268e-05,0.002890816326530613,-0.004022448979591836,-0.0004520408163265306,-0.0010112244897959172,0.0007387755102040818,-3.877551020408168e-05,-0.0005714285714285717,0.0020530612244897967,-0.0006122448979591832,-0.002097959183673469,0.0008122448979591863,0.0005959183673469384,0.00026530612244898225,0.0005295918367346913,0.00011632653061224418,0.0021683673469387772,0.0010040816326530606,-0.001894897959183673,-0.0019500000000000003,-5.9012808497344374e-05,-0.0010785714285714279,0.0007714285714285696,0.005793673469387754
2023-05-16,0.0,-0.0018540816326530572,-0.004136868686868684,0.0005388167388167414,-0.00047320202020201436,0.0018712430426716126,-0.0020397959183673427,-0.0031237579880437037,-0.001589888682745828,-0.001229529993815712,0.0008367759224902072,0.0011714904143475553,-0.0033977118119975277,-0.002853205524634096,0.002202566481137912,-0.0015755102040816288,-0.00044067202638631287,7.2923108637395e-05,-0.0004030612244897945,0.0005822923108637391,-0.0016408163265306131,-0.001842568542568538,-0.0007277674706246129,-0.0023234693877551005,-0.003944897959183673,0.002763265306122453,-0.000786343022057311,-0.00012274788703360053,-8.877551020408138e-05,-0.003134693877551019,-0.0003551020408163255,-0.0021330859616573872,0.0017509791795506085,-0.00029591836734694024,-0.0029772933415790556,0.00138265306122449,-0.0023649350649350646,0.0007346938775510195,-0.0019691816120387517,0.001821428571428571,0.0005909709338280788,-4.285714285714136e-05,-0.001802762317048033,0.0042753968253968246,-0.00041326530612244977,-0.0023953411667697374,0.0007785714285714288,-0.0008569191919191935,-0.0035060606060606046,-0.0004996495567924121,-0.013987169042769858
2023-05-17,0.0036,0.00019285714285714219,-0.004702422180993612,-0.0038869511440939968,0.0009929595959595958,-0.003557812822098534,-0.0009163265306122437,0.0028355596784168224,0.005639074417645846,8.435374149659558e-05,0.0013672026386312083,-0.0029095856524427935,-0.0027311894454751587,0.001519944341372913,-0.0010541228612657143,-0.003953061224489792,-0.0007806328592042909,-0.004166883116883114,0.0016795918367346965,0.0006693774479488764,-0.0017775510204081635,-0.0010376108018965175,0.0017606988249845423,0.0016693877551020378,-0.0005061224489795926,0.0006928571428571392,0.0006917233560090729,-0.000718769325912182,-0.0009326530612244876,-0.002752040816326528,-0.0006326530612244894,0.0007166048237476821,0.0007311688311688325,-0.00033571428571428294,0.0006187074829931954,0.00490612244897959,-0.001012677798392085,0.003277551020408165,0.00024390847247989997,-0.0023692228406514138,0.004073118944547517,-0.0009173469387755099,0.004107709750566896,-0.0004492991135848258,0.0010775510204081625,0.003529014636157497,-0.00041836734693877393,-0.004942362399505256,0.005082560296846011,0.00032005772005772384,0.013122403258655805
2023-05-18,0.0137,0.000685714285714286,-0.0007106575963718815,-0.0029594413522984944,0.0010562222222222205,-0.001625386518243662,-0.00019693877551020533,0.0007875798804370228,0.003096011131725417,0.0021298082869511447,0.0017608328179756754,0.001386971758400326,0.0012191609977324274,-0.00474721706864564,0.002889816532673674,-0.0020540816326530638,0.0010615337043908477,-0.00014991754277468398,0.00264591836734694,-0.001161750154607297,-0.0002387755102040822,-0.0006311585240156665,0.0008277674706246132,-0.0009632653061224499,-0.0020285714285714265,-0.0019836734693877553,-0.001557998350855491,0.00013235415378272386,-9.48979591836735e-05,-0.00017585034013605384,-0.004677746856318284,-0.001575139146567716,-0.002656421356421355,0.0034265306122448986,0.0015697485054627916,2.6530612244897445e-05,0.002464285714285714,0.0015551020408163304,0.0007634302205730761,-0.003176685219542361,-0.0009059059987631428,0.003069872191300763,-0.0017753865182436592,0.003388589981447124,-0.002860853432282002,0.000998928056070914,0.0052642857142857135,-0.001117973549932311,0.00392752009894867,-3.5673057101628936e-05,0.008042566191446028
